ID,Type,X,Y,Z,OutOfBounds
4676,rectangle,7.45507e+26,3.47903e+26,0,True
4677,rectangle,7.45507e+26,3.47903e+26,0,True
4678,rectangle,7.45507e+26,3.47903e+26,0,True
4679,rectangle,7.45507e+26,3.47903e+26,0,True
4680,rectangle,82.0053,-0.00265582,0,True
4681,rectangle,81.877,-89.0666,0,True
4682,rectangle,42.9619,-163.04,0,True
4683,rectangle,118.369,-128.173,0,True
4684,rectangle,104.972,-147.371,0,True
4685,rectangle,79.3898,-54.4161,0,True
4686,rectangle,78.8996,-46.0803,0,True
4687,rectangle,52.4177,-16.4746,0,True
4688,rectangle,97.0801,-71.5757,0,True
4689,rectangle,83.2691,-44.1594,0,True
4690,rectangle,64.2871,-26.522,0,True
4691,rectangle,91.8232,-36.7688,0,True
4692,rectangle,79.19,-25.7416,0,True
4693,rectangle,63.9691,-26.258,0,True
4694,rectangle,78.4941,-29.8977,0,True
4695,rectangle,78.0872,-26.6678,0,True
4696,rectangle,81.2407,-28.1597,0,True
4697,rectangle,74.3718,-25.2803,0,True
4698,rectangle,80.0789,-26.5714,0,True
4699,rectangle,97.96,64.5388,0,False
4700,rectangle,106.776,64.0471,0,False
4701,rectangle,86.6091,57.5112,0,False
4702,rectangle,100.355,62.4069,0,False
4703,rectangle,76.9443,101.938,0,True
4704,rectangle,96.1733,71.1483,0,False
4705,rectangle,75.4918,71.7906,0,False
4706,rectangle,72.4267,97.2869,0,False
4707,rectangle,79.5558,95.6793,0,False
4708,rectangle,65.8552,83.6598,0,False
4709,rectangle,80.0654,93.9128,0,False
4710,rectangle,85.4654,86.2003,0,False
4711,rectangle,77.4003,80.5463,0,False
4712,rectangle,81.1945,80.2478,0,False
4713,rectangle,121.032,97.9401,0,False
4714,rectangle,102.391,76.4583,0,False
4715,rectangle,7.45507e+26,3.47903e+26,0,True
4716,rectangle,7.45507e+26,3.47903e+26,0,True
4717,rectangle,7.45507e+26,3.47903e+26,0,True
4718,rectangle,7.45507e+26,3.47903e+26,0,True
4719,rectangle,7.45507e+26,3.47903e+26,0,True
4720,rectangle,83.0054,-0.00265519,0,True
4721,rectangle,59.7327,-78.6923,0,True
4722,rectangle,66.4164,-98.3905,0,True
4723,rectangle,87.6676,-200.452,0,True
4724,rectangle,122.377,-133.104,0,True
4725,rectangle,107.597,-56.7579,0,True
4726,rectangle,98.9107,-14.1801,0,True
4727,rectangle,67.6152,-49.1022,0,True
4728,rectangle,102.581,-48.7983,0,True
4729,rectangle,66.6989,-37.0833,0,True
4730,rectangle,75.172,-37.9257,0,True
4731,rectangle,84.7711,-38.0862,0,True
4732,rectangle,79.533,-38.6424,0,True
4733,rectangle,71.1183,-29.4783,0,True
4734,rectangle,83.8299,-31.5861,0,True
4735,rectangle,86.7132,-25.6088,0,True
4736,rectangle,78.1731,-23.9893,0,True
4737,rectangle,80.6266,-21.1629,0,True
4738,rectangle,80.0739,-20.7097,0,True
4739,rectangle,89.5973,-15.839,0,True
4740,rectangle,90.538,67.2016,0,False
4741,rectangle,95.1596,66.5738,0,False
4742,rectangle,100.561,74.2006,0,False
4743,rectangle,77.9005,70.1611,0,False
4744,rectangle,76.0544,93.9384,0,False
4745,rectangle,47.5586,70.972,0,False
4746,rectangle,78.8203,85.5794,0,False
4747,rectangle,84.7032,77.2133,0,False
4748,rectangle,91.5121,88.1918,0,False
4749,rectangle,72.6071,75.6349,0,False
4750,rectangle,77.2531,81.9582,0,False
4751,rectangle,61.376,91.3535,0,False
4752,rectangle,92.0525,86.7751,0,False
4753,rectangle,107.047,92.4435,0,False
4754,rectangle,95.5661,101.466,0,True
4755,rectangle,7.45507e+26,3.47903e+26,0,True
4756,rectangle,7.45507e+26,3.47903e+26,0,True
4757,rectangle,7.45507e+26,3.47903e+26,0,True
4758,rectangle,7.45507e+26,3.47903e+26,0,True
4759,rectangle,7.45507e+26,3.47903e+26,0,True
4760,rectangle,84.0055,-0.00265519,0,True
4761,rectangle,107.278,-78.6923,0,True
4762,rectangle,102.904,-96.6291,0,True
4763,rectangle,34.7136,-56.6756,0,True
4764,rectangle,94.8621,-66.4133,0,True
4765,rectangle,89.228,-31.2862,0,True
4766,rectangle,67.9957,-55.0234,0,True
4767,rectangle,66.9841,-53.5888,0,True
4768,rectangle,93.0744,-37.3549,0,True
4769,rectangle,53.961,-31.0849,0,True
4770,rectangle,96.6594,-24.6903,0,True
4771,rectangle,71.0528,-23.0607,0,True
4772,rectangle,75.9951,-35.6057,0,True
4773,rectangle,72.8104,-24.8534,0,True
4774,rectangle,79.1077,-10.6914,0,True
4775,rectangle,80.3522,-26.2378,0,True
4776,rectangle,84.9767,-19.6992,0,True
4777,rectangle,73.7694,-21.9545,0,True
4778,rectangle,83.6195,-24.6778,0,True
4779,rectangle,79.9665,-25.9173,0,True
4780,rectangle,88.1663,66.5939,0,False
4781,rectangle,90.6885,73.6298,0,False
4782,rectangle,87.1095,87.7759,0,False
4783,rectangle,75.9791,70.3511,0,False
4784,rectangle,85.4316,92.0279,0,False
4785,rectangle,64.0773,73.2987,0,False
4786,rectangle,73.7953,79.9538,0,False
4787,rectangle,84.5149,81.2928,0,False
4788,rectangle,53.6273,90.979,0,False
4789,rectangle,85.5934,89.2931,0,False
4790,rectangle,71.3165,100.903,0,True
4791,rectangle,71.6669,109.169,0,True
4792,rectangle,52.4595,83.9096,0,False
4793,rectangle,116.032,72.5951,0,False
4794,rectangle,80.5526,99.2618,0,False
4795,rectangle,7.45507e+26,3.47903e+26,0,True
4796,rectangle,7.45507e+26,3.47903e+26,0,True
4797,rectangle,7.45507e+26,3.47903e+26,0,True
4798,rectangle,7.45507e+26,3.47903e+26,0,True
4799,rectangle,7.45507e+26,3.47903e+26,0,True
4800,rectangle,85.0055,-0.00265582,0,True
4801,rectangle,85.1339,-89.0666,0,True
4802,rectangle,124.049,-163.04,0,True
4803,rectangle,106.542,-105.306,0,True
4804,rectangle,97.1294,-78.4224,0,True
4805,rectangle,99.6975,-25.3595,0,True
4806,rectangle,49.5369,-21.9828,0,True
4807,rectangle,62.1758,-34.2548,0,True
4808,rectangle,78.3906,-55.7196,0,True
4809,rectangle,75.5501,-26.1454,0,True
4810,rectangle,92.285,-43.0462,0,True
4811,rectangle,56.0925,-25.6103,0,True
4812,rectangle,78.0037,-32.8806,0,True
4813,rectangle,73.5763,-23.7472,0,True
4814,rectangle,83.3428,-30.5148,0,True
4815,rectangle,84.9937,-25.8933,0,True
4816,rectangle,87.2054,-25.1264,0,True
4817,rectangle,82.2595,-23.6988,0,True
4818,rectangle,80.5505,-22.3545,0,True
4819,rectangle,71.802,-19.1671,0,True
4820,rectangle,96.4433,70.9873,0,False
4821,rectangle,89.2899,69.4772,0,False
4822,rectangle,96.8277,73.9764,0,False
4823,rectangle,83.2556,72.4533,0,False
4824,rectangle,70.9148,84.6931,0,False
4825,rectangle,63.5024,70.8057,0,False
4826,rectangle,83.1831,84.1321,0,False
4827,rectangle,88.3509,72.0216,0,False
4828,rectangle,76.4884,93.1303,0,False
4829,rectangle,76.7151,77.2941,0,False
4830,rectangle,76.3296,82.7209,0,False
4831,rectangle,78.3603,95.8822,0,False
4832,rectangle,86.5768,56.8803,0,False
4833,rectangle,93.0222,114.302,0,True
4834,rectangle,89.4451,118.059,0,True
4835,rectangle,7.45507e+26,3.47903e+26,0,True
4836,rectangle,7.45507e+26,3.47903e+26,0,True
4837,rectangle,7.45507e+26,3.47903e+26,0,True
4838,rectangle,7.45507e+26,3.47903e+26,0,True
4839,rectangle,7.45507e+26,3.47903e+26,0,True
4840,rectangle,86.0056,-0.0026553,0,True
4841,rectangle,86.0056,-72.8912,0,True
4842,rectangle,86.0504,-144.398,0,True
4843,rectangle,84.7348,-67.1496,0,True
4844,rectangle,111.878,-33.0939,0,True
4845,rectangle,68.1049,-19.9701,0,True
4846,rectangle,85.0794,-41.107,0,True
4847,rectangle,79.728,-42.9435,0,True
4848,rectangle,90.4683,-47.7182,0,True
4849,rectangle,77.2817,-40.2496,0,True
4850,rectangle,65.0076,-42.5763,0,True
4851,rectangle,87.3487,-27.5507,0,True
4852,rectangle,83.8141,-32.882,0,True
4853,rectangle,87.8807,-26.8289,0,True
4854,rectangle,84.9478,-22.346,0,True
4855,rectangle,60.6516,-21.1279,0,True
4856,rectangle,86.0315,-20.805,0,True
4857,rectangle,76.7697,-37.4276,0,True
4858,rectangle,80.2096,-15.0901,0,True
4859,rectangle,93.4088,72.2148,0,False
4860,rectangle,97.042,66.0468,0,False
4861,rectangle,103.432,73.5386,0,False
4862,rectangle,87.1798,86.7811,0,False
4863,rectangle,76.8251,69.54,0,False
4864,rectangle,85.9599,92.131,0,False
4865,rectangle,79.9543,69.6914,0,False
4866,rectangle,70.5635,73.5845,0,False
4867,rectangle,90.5029,80.0113,0,False
4868,rectangle,88.8541,70.2299,0,False
4869,rectangle,72.1621,85.5624,0,False
4870,rectangle,96.222,76.093,0,False
4871,rectangle,70.5697,92.2789,0,False
4872,rectangle,71.1418,88.4025,0,False
4873,rectangle,117.217,75.9257,0,False
4874,rectangle,111.125,89.9019,0,False
4875,rectangle,7.45507e+26,3.47903e+26,0,True
4876,rectangle,7.45507e+26,3.47903e+26,0,True
4877,rectangle,7.45507e+26,3.47903e+26,0,True
4878,rectangle,7.45507e+26,3.47903e+26,0,True
4879,rectangle,7.45507e+26,3.47903e+26,0,True
4880,rectangle,87.0057,-0.00265582,0,True
4881,rectangle,86.8774,-89.0666,0,True
4882,rectangle,47.9623,-163.04,0,True
4883,rectangle,83.0514,-94.2067,0,True
4884,rectangle,123.209,-38.3674,0,True
4885,rectangle,115.661,-48.3787,0,True
4886,rectangle,75.7067,-35.5257,0,True
4887,rectangle,69.2281,-33.6648,0,True
4888,rectangle,94.6679,-62.9382,0,True
4889,rectangle,85.5146,-51.446,0,True
4890,rectangle,69.6869,-24.638,0,True
4891,rectangle,100.719,-24.8949,0,True
4892,rectangle,57.8593,-25.0826,0,True
4893,rectangle,89.0769,-34.8749,0,True
4894,rectangle,79.6396,-28.1425,0,True
4895,rectangle,87.1118,-31.9299,0,True
4896,rectangle,78.6722,-31.9677,0,True
4897,rectangle,86.3675,-25.1979,0,True
4898,rectangle,83.9261,-7.21809,0,True
4899,rectangle,106.537,60.0022,0,False
4900,rectangle,90.1925,69.6327,0,False
4901,rectangle,109.006,60.7833,0,False
4902,rectangle,86.7243,85.8966,0,False
4903,rectangle,81.6813,93.9344,0,False
4904,rectangle,96.0911,81.7329,0,False
4905,rectangle,89.7724,77.3868,0,False
4906,rectangle,74.1345,71.9666,0,False
4907,rectangle,84.3169,81.0736,0,False
4908,rectangle,74.8948,94.3713,0,False
4909,rectangle,79.4601,91.6707,0,False
4910,rectangle,82.9084,101.081,0,True
4911,rectangle,85.6511,90.6532,0,False
4912,rectangle,81.8978,80.581,0,False
4913,rectangle,108.394,166.463,0,True
4914,rectangle,70.2097,81.3281,0,False
4915,rectangle,7.45507e+26,3.47903e+26,0,True
4916,rectangle,7.45507e+26,3.47903e+26,0,True
4917,rectangle,7.45507e+26,3.47903e+26,0,True
4918,rectangle,7.45507e+26,3.47903e+26,0,True
4919,rectangle,7.45507e+26,3.47903e+26,0,True
4920,rectangle,88.0058,-0.00265519,0,True
4921,rectangle,64.7331,-78.6923,0,True
4922,rectangle,69.0521,-96.6318,0,True
4923,rectangle,110.76,-49.871,0,True
4924,rectangle,89.7446,-44.4327,0,True
4925,rectangle,74.3582,-53.2431,0,True
4926,rectangle,75.0602,-65.9508,0,True
4927,rectangle,85.4289,-32.0001,0,True
4928,rectangle,113.924,-48.9579,0,True
4929,rectangle,54.7216,-26.489,0,True
4930,rectangle,78.3783,-40.197,0,True
4931,rectangle,72.9896,-35.7005,0,True
4932,rectangle,84.1416,-35.4029,0,True
4933,rectangle,90.157,-22.7875,0,True
4934,rectangle,87.8709,-24.9952,0,True
4935,rectangle,88.286,-30.2659,0,True
4936,rectangle,90.4891,-27.1896,0,True
4937,rectangle,84.6201,-20.7355,0,True
4938,rectangle,98.2496,73.2272,0,False
4939,rectangle,93.3865,73.1885,0,False
4940,rectangle,89.2596,80.4812,0,False
4941,rectangle,75.9597,100.996,0,True
4942,rectangle,114.126,85.2005,0,False
4943,rectangle,90.1303,85.1708,0,False
4944,rectangle,69.0266,47.8162,0,False
4945,rectangle,72.4362,89.5918,0,False
4946,rectangle,62.659,68.6671,0,False
4947,rectangle,89.5331,81.4583,0,False
4948,rectangle,82.1468,82.0781,0,False
4949,rectangle,86.1069,70.9279,0,False
4950,rectangle,77.9375,92.8938,0,False
4951,rectangle,75.5479,104.503,0,True
4952,rectangle,96.2867,90.3103,0,False
4953,rectangle,91.6276,101.378,0,True
4954,rectangle,100.601,99.5761,0,False
4955,rectangle,7.45507e+26,3.47903e+26,0,True
4956,rectangle,7.45507e+26,3.47903e+26,0,True
4957,rectangle,7.45507e+26,3.47903e+26,0,True
4958,rectangle,7.45507e+26,3.47903e+26,0,True
4959,rectangle,7.45507e+26,3.47903e+26,0,True
4960,rectangle,89.0058,-0.00265519,0,True
4961,rectangle,112.279,-78.6923,0,True
4962,rectangle,107.963,-96.6893,0,True
4963,rectangle,79.6552,-54.9224,0,True
4964,rectangle,90.5158,-31.0842,0,True
4965,rectangle,82.2711,-62.9973,0,True
4966,rectangle,78.1858,-49.7829,0,True
4967,rectangle,84.0469,-52.4072,0,True
4968,rectangle,97.4906,-51.5406,0,True
4969,rectangle,101.94,-42.441,0,True
4970,rectangle,85.0218,-38.374,0,True
4971,rectangle,73.8392,-31.2128,0,True
4972,rectangle,66.5748,-34.6648,0,True
4973,rectangle,80.1567,-30.4332,0,True
4974,rectangle,88.3504,-20.9105,0,True
4975,rectangle,79.4121,-32.908,0,True
4976,rectangle,73.1407,-26.945,0,True
4977,rectangle,79.5577,-35.6893,0,True
4978,rectangle,74.8859,3.75214,0,False
4979,rectangle,75.3527,67.5428,0,False
4980,rectangle,80.7955,56.9788,0,False
4981,rectangle,84.8279,77.4757,0,False
4982,rectangle,82.5842,80.7715,0,False
4983,rectangle,97.0506,58.8485,0,False
4984,rectangle,70.1355,57.6808,0,False
4985,rectangle,88.5575,70.989,0,False
4986,rectangle,76.8881,76.1884,0,False
4987,rectangle,91.731,74.3824,0,False
4988,rectangle,84.0257,74.4588,0,False
4989,rectangle,84.7008,85.514,0,False
4990,rectangle,82.773,100.345,0,True
4991,rectangle,85.2647,96.3702,0,False
4992,rectangle,82.0879,70.1691,0,False
4993,rectangle,122.188,102.423,0,True
4994,rectangle,119.605,83.1019,0,False
4995,rectangle,7.45507e+26,3.47903e+26,0,True
4996,rectangle,7.45507e+26,3.47903e+26,0,True
4997,rectangle,7.45507e+26,3.47903e+26,0,True
4998,rectangle,7.45507e+26,3.47903e+26,0,True
4999,rectangle,7.45507e+26,3.47903e+26,0,True
5000,rectangle,90.0059,-0.00265582,0,True
5001,rectangle,90.1342,-89.0666,0,True
5002,rectangle,129.049,-163.04,0,True
5003,rectangle,94.6537,-93.8294,0,True
5004,rectangle,80.9186,-54.3797,0,True
5005,rectangle,78.2786,-37.4651,0,True
5006,rectangle,89.845,-34.269,0,True
5007,rectangle,91.9741,-55.0587,0,True
5008,rectangle,71.5366,-41.478,0,True
5009,rectangle,98.4919,-42.8007,0,True
5010,rectangle,65.421,-36.7931,0,True
5011,rectangle,82.8493,-22.4446,0,True
5012,rectangle,75.8399,-36.9119,0,True
5013,rectangle,76.3706,-35.4907,0,True
5014,rectangle,87.5891,-21.4771,0,True
5015,rectangle,87.1849,-27.8124,0,True
5016,rectangle,77.7458,-25.4541,0,True
5017,rectangle,80.1801,-32.545,0,True
5018,rectangle,57.632,-31.7014,0,True
5019,rectangle,70.185,78.5667,0,False
5020,rectangle,71.9939,78.0359,0,False
5021,rectangle,70.6506,76.7055,0,False
5022,rectangle,88.0887,73.6174,0,False
5023,rectangle,80.0284,58.7855,0,False
5024,rectangle,77.066,74.8287,0,False
5025,rectangle,83.9128,77.7607,0,False
5026,rectangle,72.2282,82.5866,0,False
5027,rectangle,85.9632,83.6173,0,False
5028,rectangle,71.941,83.6186,0,False
5029,rectangle,84.2533,77.1413,0,False
5030,rectangle,79.7696,103.606,0,True
5031,rectangle,81.2563,102.929,0,True
5032,rectangle,75.6657,104.65,0,True
5033,rectangle,64.0849,99.8079,0,False
5034,rectangle,123.551,115.081,0,True
5035,rectangle,7.45507e+26,3.47903e+26,0,True
5036,rectangle,7.45507e+26,3.47903e+26,0,True
5037,rectangle,7.45507e+26,3.47903e+26,0,True
5038,rectangle,7.45507e+26,3.47903e+26,0,True
5039,rectangle,7.45507e+26,3.47903e+26,0,True
5040,rectangle,91.006,-0.0026553,0,True
5041,rectangle,91.006,-72.8912,0,True
5042,rectangle,91.0675,-144.417,0,True
5043,rectangle,92.7967,-89.9835,0,True
5044,rectangle,123.081,-23.2953,0,True
5045,rectangle,95.7442,-68.4653,0,True
5046,rectangle,97.4457,-20.5714,0,True
5047,rectangle,95.8955,-28.412,0,True
5048,rectangle,102.253,-24.5178,0,True
5049,rectangle,95.9013,-21.8945,0,True
5050,rectangle,82.7995,-42.3717,0,True
5051,rectangle,81.7832,-38.9382,0,True
5052,rectangle,79.9201,-32.8362,0,True
5053,rectangle,80.2182,-24.6265,0,True
5054,rectangle,89.9534,-33.353,0,True
5055,rectangle,81.3514,-31.7155,0,True
5056,rectangle,79.1323,-28.3872,0,True
5057,rectangle,87.0817,-24.6231,0,True
5058,rectangle,84.4085,-34.0409,0,True
5059,rectangle,95.434,71.7183,0,False
5060,rectangle,79.5795,75.0534,0,False
5061,rectangle,77.0906,71.2403,0,False
5062,rectangle,80.5638,73.9802,0,False
5063,rectangle,83.9448,76.2007,0,False
5064,rectangle,79.2625,72.0416,0,False
5065,rectangle,93.3144,69.4631,0,False
5066,rectangle,76.9994,73.9992,0,False
5067,rectangle,101.754,78.371,0,False
5068,rectangle,83.8962,87.4729,0,False
5069,rectangle,98.9777,91.0103,0,False
5070,rectangle,75.6363,83.727,0,False
5071,rectangle,86.7102,87.4783,0,False
5072,rectangle,82.0512,74.4162,0,False
5073,rectangle,110.509,69.5137,0,False
5074,rectangle,87.796,100.079,0,True
5075,rectangle,7.45507e+26,3.47903e+26,0,True
5076,rectangle,7.45507e+26,3.47903e+26,0,True
5077,rectangle,7.45507e+26,3.47903e+26,0,True
5078,rectangle,7.45507e+26,3.47903e+26,0,True
5079,rectangle,7.45507e+26,3.47903e+26,0,True
5080,rectangle,92.006,-0.00265582,0,True
5081,rectangle,91.8777,-89.0666,0,True
5082,rectangle,52.9627,-163.04,0,True
5083,rectangle,87.6139,-93.6209,0,True
5084,rectangle,93.5854,-39.0755,0,True
5085,rectangle,85.6688,-37.2038,0,True
5086,rectangle,79.2433,-43.0269,0,True
5087,rectangle,78.5891,-40.6078,0,True
5088,rectangle,85.9551,-28.3124,0,True
5089,rectangle,100.671,-32.798,0,True
5090,rectangle,68.8896,-21.2079,0,True
5091,rectangle,88.6618,-25.0571,0,True
5092,rectangle,76.7294,-31.0575,0,True
5093,rectangle,86.1904,-38.5739,0,True
5094,rectangle,90.8417,-22.2078,0,True
5095,rectangle,92.5909,-32.8075,0,True
5096,rectangle,84.0811,-22.2887,0,True
5097,rectangle,81.9928,-24.6093,0,True
5098,rectangle,85.254,-15.0606,0,True
5099,rectangle,83.5992,71.9776,0,False
5100,rectangle,84.6527,81.7152,0,False
5101,rectangle,76.0613,69.9628,0,False
5102,rectangle,83.4775,68.1221,0,False
5103,rectangle,80.4354,77.6324,0,False
5104,rectangle,80.3334,77.5666,0,False
5105,rectangle,83.139,78.3357,0,False
5106,rectangle,75.5034,79.793,0,False
5107,rectangle,86.6573,73.5833,0,False
5108,rectangle,71.729,84.5889,0,False
5109,rectangle,79.4168,86.2231,0,False
5110,rectangle,85.5649,93.6955,0,False
5111,rectangle,84.8393,93.4227,0,False
5112,rectangle,101.501,105.431,0,True
5113,rectangle,61.8749,124.435,0,True
5114,rectangle,114.817,100.167,0,True
5115,rectangle,7.45507e+26,3.47903e+26,0,True
5116,rectangle,7.45507e+26,3.47903e+26,0,True
5117,rectangle,7.45507e+26,3.47903e+26,0,True
5118,rectangle,7.45507e+26,3.47903e+26,0,True
5119,rectangle,7.45507e+26,3.47903e+26,0,True
5120,rectangle,93.0061,-0.00265519,0,True
5121,rectangle,69.7334,-78.6923,0,True
5122,rectangle,74.0523,-96.6324,0,True
5123,rectangle,113.1,-56.646,0,True
5124,rectangle,93.5288,-25.7738,0,True
5125,rectangle,104.263,-70.701,0,True
5126,rectangle,116.94,-51.0019,0,True
5127,rectangle,83.5919,-47.0342,0,True
5128,rectangle,99.4524,-54.8932,0,True
5129,rectangle,87.9759,-34.175,0,True
5130,rectangle,86.4008,-25.7481,0,True
5131,rectangle,91.0273,-45.1138,0,True
5132,rectangle,81.8029,-31.1559,0,True
5133,rectangle,77.6924,-30.7282,0,True
5134,rectangle,85.5387,-36.668,0,True
5135,rectangle,83.0774,-20.3568,0,True
5136,rectangle,80.6046,-27.989,0,True
5137,rectangle,78.625,-23.0896,0,True
5138,rectangle,77.0176,-17.666,0,True
5139,rectangle,88.519,65.5657,0,False
5140,rectangle,86.9798,69.1522,0,False
5141,rectangle,85.5297,65.4898,0,False
5142,rectangle,82.7733,59.4415,0,False
5143,rectangle,91.2186,70.2277,0,False
5144,rectangle,89.6175,82.7722,0,False
5145,rectangle,81.2254,75.6143,0,False
5146,rectangle,85.3462,86.7375,0,False
5147,rectangle,88.169,75.5909,0,False
5148,rectangle,108.326,84.678,0,False
5149,rectangle,84.0463,99.0839,0,False
5150,rectangle,84.2783,93.9324,0,False
5151,rectangle,98.1461,79.4697,0,False
5152,rectangle,87.485,131.285,0,True
5153,rectangle,81.4747,78.5046,0,False
5154,rectangle,86.0986,105.626,0,True
5155,rectangle,7.45507e+26,3.47903e+26,0,True
5156,rectangle,7.45507e+26,3.47903e+26,0,True
5157,rectangle,7.45507e+26,3.47903e+26,0,True
5158,rectangle,7.45507e+26,3.47903e+26,0,True
5159,rectangle,7.45507e+26,3.47903e+26,0,True
5160,rectangle,94.0062,-0.00265519,0,True
5161,rectangle,117.279,-78.6923,0,True
5162,rectangle,112.963,-96.6895,0,True
5163,rectangle,77.1598,-55.2121,0,True
5164,rectangle,94.724,-47.6916,0,True
5165,rectangle,114.863,-58.5029,0,True
5166,rectangle,92.6776,-24.1927,0,True
5167,rectangle,98.1654,-41.8726,0,True
5168,rectangle,110.904,-24.8357,0,True
5169,rectangle,89.6642,-30.7617,0,True
5170,rectangle,76.6668,-32.0558,0,True
5171,rectangle,86.9493,-29.1066,0,True
5172,rectangle,80.3112,-29.3485,0,True
5173,rectangle,84.9982,-34.1861,0,True
5174,rectangle,93.5935,-30.7671,0,True
5175,rectangle,89.8557,-24.2997,0,True
5176,rectangle,91.8227,-22.731,0,True
5177,rectangle,86.7496,-23.5412,0,True
5178,rectangle,87.1579,-19.5335,0,True
5179,rectangle,83.5341,66.3759,0,False
5180,rectangle,85.407,72.3377,0,False
5181,rectangle,80.7585,67.6,0,False
5182,rectangle,83.8294,72.344,0,False
5183,rectangle,82.8498,72.7422,0,False
5184,rectangle,78.9049,68.7261,0,False
5185,rectangle,81.4572,71.4542,0,False
5186,rectangle,89.2456,81.4347,0,False
5187,rectangle,97.0706,70.0648,0,False
5188,rectangle,79.6495,91.3586,0,False
5189,rectangle,83.3576,84.5982,0,False
5190,rectangle,98.7286,95.7423,0,False
5191,rectangle,99.3982,105.436,0,True
5192,rectangle,104.569,111.509,0,True
5193,rectangle,98.8386,105.647,0,True
